Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
0.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.02666666666666667;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.02666666666666667;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.041;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;
0.08100266666666667;19160.0;19160.0;19159.9871872;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9871872;19159.9871872;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9871872;19160.0;19160.0;19159.9871872;19160.0;19160.0;19159.9871872;19160.0;19160.0;19160.0;19159.9871872;19160.0;19159.9871872;19160.0;19159.9871872;19159.9871872;19159.9871872;19159.9871872;19159.9871872;19159.9871872;
0.08100266666666667;19160.0;19160.0;19159.9871872;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9871872;19159.9871872;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9871872;19160.0;19160.0;19159.9871872;19160.0;19160.0;19159.9871872;19160.0;19160.0;19160.0;19159.9871872;19160.0;19159.9871872;19160.0;18010.363916032;19159.9616128;19159.9616128;17818.764299904;17818.764299904;18010.363916032;
0.08100266666666667;19160.0;19160.0;18010.363470848002;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9611392;18201.96308224;19160.0;19160.0;19160.0;19160.0;19160.0;18201.96308224;19160.0;19160.0;18010.363470848002;19160.0;19160.0;18010.363470848002;19160.0;19160.0;19160.0;18010.363470848002;19160.0;18010.363470848002;19160.0;18010.363916032;19159.9616128;19159.9616128;17818.764299904;17818.764299904;18010.363916032;
0.08100266666666667;19160.0;19160.0;18010.363470848002;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9611392;18201.96308224;19160.0;19160.0;19160.0;19160.0;19160.0;18201.96308224;19160.0;19160.0;18010.363470848002;19160.0;19160.0;18010.363470848002;19160.0;19160.0;19160.0;18010.363470848002;19160.0;18010.363470848002;19160.0;18010.363916032;19159.9616128;16860.731210752;17818.764299904;17818.764299904;18010.363916032;
0.08100266666666667;19160.0;19160.0;18010.363470848002;19160.0;19160.0;19160.0;19160.0;19160.0;19160.0;19159.9611392;18201.96308224;19160.0;19160.0;19160.0;19160.0;19160.0;18201.96308224;19160.0;19160.0;18010.363470848002;19160.0;19160.0;18010.363470848002;19160.0;19160.0;19160.0;18010.363470848002;19160.0;18010.363470848002;19160.0;18010.363916032;16860.730793984003;16860.731210752;17818.764299904;17818.764299904;18010.363916032;
0.13316;19160.0;19159.9752896;18010.363470848002;19159.9876448;19159.9752896;19159.9752896;19159.9752896;19159.9752896;19159.9876448;16860.70483328;18201.93837184;19159.9876448;19160.0;19159.9876448;19159.9876448;19160.0;18201.93837184;19160.0;19159.9876448;18010.351115648;19160.0;19160.0;18010.351115648;19159.9876448;19159.9876448;19160.0;18010.338760448;19160.0;18010.338760448;19160.0;18010.363916032;16860.730793984003;16860.731210752;17818.751944704;17818.751944704;18010.363916032;
